175.43921, 9.252e-19, 
175.44037, 9.207e-19, 
175.44153, 9.163e-19, 
175.44269, 9.114e-19, 
175.44386, 9.064e-19, 
175.44502, 9.012e-19, 
175.44618, 8.961e-19, 
175.44734, 8.914e-19, 
175.44851, 8.871e-19, 
175.44967, 8.836e-19, 
175.45083, 8.806e-19, 
175.45200, 8.785e-19, 
175.45316, 8.773e-19, 
175.45432, 8.769e-19, 
175.45548, 8.767e-19, 
175.45665, 8.767e-19, 
175.45781, 8.764e-19, 
175.45897, 8.756e-19, 
175.46013, 8.738e-19, 
175.46130, 8.708e-19, 
175.46246, 8.670e-19, 
175.46362, 8.621e-19, 
175.46479, 8.566e-19, 
175.46595, 8.510e-19, 
175.46711, 8.455e-19, 
175.46828, 8.406e-19, 
175.46944, 8.364e-19, 
175.47060, 8.333e-19, 
175.47176, 8.314e-19, 
175.47293, 8.307e-19, 
175.47409, 8.308e-19, 
175.47525, 8.319e-19, 
175.47642, 8.333e-19, 
175.47758, 8.351e-19, 
175.47874, 8.366e-19, 
175.47990, 8.376e-19, 
175.48107, 8.381e-19, 
175.48223, 8.379e-19, 
175.48339, 8.370e-19, 
175.48455, 8.356e-19, 
175.48572, 8.339e-19, 
175.48688, 8.323e-19, 
175.48804, 8.307e-19, 
175.48921, 8.295e-19, 
175.49037, 8.284e-19, 
175.49153, 8.277e-19, 
175.49269, 8.273e-19, 
175.49386, 8.268e-19, 
175.49502, 8.264e-19, 
175.49618, 8.259e-19, 
175.49734, 8.253e-19, 
175.49851, 8.249e-19, 
175.49967, 8.246e-19, 
175.50083, 8.244e-19, 
175.50200, 8.243e-19, 
175.50316, 8.244e-19, 
175.50432, 8.247e-19, 
175.50549, 8.253e-19, 
175.50665, 8.261e-19, 
175.50781, 8.271e-19, 
175.50897, 8.281e-19, 
175.51014, 8.296e-19, 
175.51130, 8.310e-19, 
175.51246, 8.321e-19, 
175.51362, 8.327e-19, 
175.51479, 8.323e-19, 
175.51595, 8.310e-19, 
175.51711, 8.284e-19, 
175.51828, 8.246e-19, 
175.51944, 8.196e-19, 
175.52060, 8.141e-19, 
175.52177, 8.083e-19, 
175.52293, 8.030e-19, 
175.52409, 7.981e-19, 
175.52525, 7.941e-19, 
175.52642, 7.910e-19, 
175.52758, 7.886e-19, 
175.52874, 7.871e-19, 
175.52991, 7.861e-19, 
175.53107, 7.852e-19, 
175.53223, 7.844e-19, 
175.53339, 7.839e-19, 
175.53456, 7.833e-19, 
175.53572, 7.827e-19, 
175.53688, 7.819e-19, 
175.53804, 7.809e-19, 
175.53921, 7.796e-19, 
175.54037, 7.781e-19, 
175.54153, 7.760e-19, 
175.54270, 7.733e-19, 
175.54386, 7.705e-19, 
175.54502, 7.676e-19, 
175.54618, 7.649e-19, 
175.54735, 7.625e-19, 
175.54851, 7.606e-19, 
175.54967, 7.594e-19, 
175.55084, 7.593e-19, 
175.55200, 7.596e-19, 
175.55316, 7.604e-19, 
175.55432, 7.613e-19, 
175.55549, 7.621e-19, 
175.55665, 7.625e-19, 
175.55781, 7.625e-19, 
175.55897, 7.618e-19, 
175.56014, 7.607e-19, 
175.56130, 7.591e-19, 
175.56246, 7.573e-19, 
175.56363, 7.554e-19, 
175.56479, 7.530e-19, 
175.56595, 7.505e-19, 
175.56711, 7.476e-19, 
175.56828, 7.439e-19, 
175.56944, 7.399e-19, 
175.57060, 7.357e-19, 
175.57177, 7.314e-19, 
175.57293, 7.279e-19, 
175.57409, 7.249e-19, 
175.57526, 7.230e-19, 
175.57642, 7.224e-19, 
175.57758, 7.228e-19, 
175.57874, 7.240e-19, 
175.57990, 7.256e-19, 
175.58107, 7.271e-19, 
175.58223, 7.286e-19, 
175.58339, 7.296e-19, 
175.58456, 7.304e-19, 
175.58572, 7.311e-19, 
175.58688, 7.320e-19, 
175.58805, 7.335e-19, 
175.58921, 7.356e-19, 
175.59037, 7.379e-19, 
175.59153, 7.401e-19, 
175.59270, 7.422e-19, 
175.59386, 7.436e-19, 
175.59502, 7.437e-19, 
175.59619, 7.427e-19, 
175.59735, 7.403e-19, 
175.59851, 7.373e-19, 
175.59967, 7.344e-19, 
175.60084, 7.314e-19, 
175.60200, 7.292e-19, 
175.60316, 7.280e-19, 
175.60432, 7.280e-19, 
175.60549, 7.292e-19, 
175.60665, 7.314e-19, 
175.60781, 7.339e-19, 
175.60898, 7.366e-19, 
175.61014, 7.391e-19, 
175.61130, 7.410e-19, 
175.61247, 7.424e-19, 
175.61363, 7.431e-19, 
175.61479, 7.430e-19, 
175.61595, 7.425e-19, 
175.61712, 7.418e-19, 
175.61828, 7.410e-19, 
175.61944, 7.403e-19, 
175.62060, 7.396e-19, 
175.62177, 7.391e-19, 
175.62293, 7.387e-19, 
175.62409, 7.385e-19, 
175.62526, 7.384e-19, 
175.62642, 7.381e-19, 
175.62758, 7.379e-19, 
175.62874, 7.378e-19, 
175.62991, 7.378e-19, 
175.63107, 7.381e-19, 
175.63223, 7.385e-19, 
175.63340, 7.391e-19, 
175.63456, 7.400e-19, 
175.63572, 7.410e-19, 
175.63688, 7.421e-19, 
175.63805, 7.430e-19, 
175.63921, 7.434e-19, 
175.64037, 7.437e-19, 
175.64154, 7.439e-19, 
175.64270, 7.436e-19, 
175.64386, 7.430e-19, 
175.64502, 7.421e-19, 
175.64619, 7.412e-19, 
175.64735, 7.404e-19, 
175.64851, 7.399e-19, 
175.64968, 7.393e-19, 
175.65084, 7.390e-19, 
175.65200, 7.394e-19, 
175.65316, 7.404e-19, 
175.65432, 7.421e-19, 
175.65549, 7.444e-19, 
175.65665, 7.474e-19, 
175.65781, 7.514e-19, 
175.65898, 7.559e-19, 
175.66014, 7.603e-19, 
175.66130, 7.646e-19, 
175.66246, 7.687e-19, 
175.66363, 7.724e-19, 
175.66479, 7.754e-19, 
175.66595, 7.775e-19, 
175.66712, 7.788e-19, 
175.66828, 7.797e-19, 
175.66944, 7.804e-19, 
175.67060, 7.809e-19, 
175.67177, 7.812e-19, 
175.67293, 7.815e-19, 
175.67409, 7.824e-19, 
175.67526, 7.837e-19, 
175.67642, 7.852e-19, 
175.67758, 7.874e-19, 
175.67875, 7.907e-19, 
175.67991, 7.948e-19, 
175.68107, 8.001e-19, 
175.68223, 8.064e-19, 
175.68340, 8.138e-19, 
175.68456, 8.224e-19, 
175.68572, 8.320e-19, 
175.68689, 8.424e-19, 
175.68805, 8.530e-19, 
175.68921, 8.641e-19, 
175.69037, 8.753e-19, 
175.69154, 8.861e-19, 
175.69270, 8.964e-19, 
175.69386, 9.061e-19, 
175.69502, 9.151e-19, 
175.69619, 9.236e-19, 
175.69735, 9.311e-19, 
175.69851, 9.382e-19, 
175.69968, 9.446e-19, 
175.70084, 9.507e-19, 
175.70200, 9.563e-19, 
175.70317, 9.616e-19, 
175.70433, 9.667e-19, 
175.70549, 9.716e-19, 
175.70665, 9.763e-19, 
175.70781, 9.812e-19, 
175.70898, 9.862e-19, 
175.71014, 9.913e-19, 
175.71130, 9.966e-19, 
175.71247, 1.002e-18, 
175.71363, 1.008e-18, 
175.71479, 1.013e-18, 
