204.08194, 8.609e-18, 
204.08232, 8.554e-18, 
204.08271, 7.649e-18, 
204.08309, 7.770e-18, 
204.08348, 8.443e-18, 
204.08386, 8.256e-18, 
204.08424, 7.996e-18, 
204.08463, 7.419e-18, 
204.08501, 7.566e-18, 
204.08540, 7.788e-18, 
204.08578, 6.381e-18, 
204.08616, 6.267e-18, 
204.08655, 6.265e-18, 
204.08693, 6.544e-18, 
204.08732, 6.990e-18, 
204.08770, 7.324e-18, 
204.08808, 7.022e-18, 
204.08847, 7.156e-18, 
204.08885, 7.809e-18, 
204.08924, 7.084e-18, 
204.08962, 6.434e-18, 
204.09000, 5.917e-18, 
204.09039, 6.277e-18, 
204.09077, 6.200e-18, 
204.09115, 6.043e-18, 
204.09154, 6.218e-18, 
204.09192, 6.273e-18, 
204.09231, 6.532e-18, 
204.09269, 6.210e-18, 
204.09307, 6.025e-18, 
204.09346, 5.819e-18, 
204.09384, 5.547e-18, 
204.09423, 5.807e-18, 
204.09461, 6.443e-18, 
204.09499, 7.117e-18, 
204.09538, 7.121e-18, 
204.09576, 7.449e-18, 
204.09615, 7.803e-18, 
204.09653, 6.708e-18, 
204.09691, 5.884e-18, 
204.09730, 5.240e-18, 
204.09768, 5.006e-18, 
204.09806, 5.252e-18, 
204.09845, 6.053e-18, 
204.09884, 7.326e-18, 
204.09922, 8.024e-18, 
204.09960, 8.213e-18, 
204.09998, 7.397e-18, 
204.10037, 7.271e-18, 
204.10075, 6.853e-18, 
204.10114, 7.399e-18, 
204.10152, 8.356e-18, 
204.10191, 8.701e-18, 
204.10229, 8.876e-18, 
204.10267, 9.108e-18, 
204.10306, 8.413e-18, 
204.10344, 7.425e-18, 
204.10383, 6.825e-18, 
204.10421, 6.698e-18, 
204.10459, 6.492e-18, 
204.10498, 6.921e-18, 
204.10536, 7.800e-18, 
204.10575, 7.676e-18, 
204.10613, 6.544e-18, 
204.10651, 5.727e-18, 
204.10690, 5.849e-18, 
204.10728, 6.164e-18, 
204.10766, 6.484e-18, 
204.10805, 7.037e-18, 
204.10843, 8.070e-18, 
204.10882, 8.474e-18, 
204.10920, 8.902e-18, 
204.10958, 9.228e-18, 
204.10997, 8.919e-18, 
204.11035, 8.277e-18, 
204.11073, 8.628e-18, 
204.11112, 8.670e-18, 
204.11150, 8.221e-18, 
204.11189, 8.218e-18, 
204.11227, 8.034e-18, 
204.11265, 7.834e-18, 
204.11304, 7.113e-18, 
204.11342, 6.793e-18, 
204.11381, 6.031e-18, 
204.11419, 6.006e-18, 
204.11457, 6.261e-18, 
204.11496, 6.267e-18, 
204.11534, 6.564e-18, 
204.11572, 8.227e-18, 
204.11611, 9.367e-18, 
204.11649, 9.087e-18, 
204.11688, 8.647e-18, 
204.11726, 8.701e-18, 
204.11764, 7.947e-18, 
204.11803, 7.665e-18, 
204.11841, 7.564e-18, 
204.11880, 7.222e-18, 
204.11918, 7.098e-18, 
204.11957, 6.942e-18, 
204.11995, 6.713e-18, 
204.12033, 6.421e-18, 
204.12072, 6.473e-18, 
204.12110, 5.964e-18, 
204.12149, 5.579e-18, 
204.12187, 5.396e-18, 
204.12225, 5.587e-18, 
204.12264, 6.286e-18, 
204.12302, 6.984e-18, 
204.12340, 6.996e-18, 
204.12379, 6.960e-18, 
204.12417, 7.467e-18, 
204.12456, 7.108e-18, 
204.12494, 7.163e-18, 
204.12532, 6.889e-18, 
204.12571, 6.199e-18, 
204.12609, 6.193e-18, 
204.12647, 5.716e-18, 
204.12686, 5.314e-18, 
204.12724, 5.470e-18, 
204.12763, 5.324e-18, 
204.12801, 5.074e-18, 
204.12839, 5.170e-18, 
204.12878, 5.680e-18, 
204.12916, 5.754e-18, 
204.12954, 5.861e-18, 
204.12993, 5.803e-18, 
204.13032, 5.524e-18, 
204.13070, 5.456e-18, 
204.13108, 5.123e-18, 
204.13147, 5.246e-18, 
204.13185, 5.345e-18, 
204.13223, 5.799e-18, 
204.13262, 6.994e-18, 
204.13300, 7.948e-18, 
204.13339, 8.673e-18, 
204.13377, 8.437e-18, 
204.13415, 7.760e-18, 
204.13454, 6.966e-18, 
204.13492, 6.690e-18, 
204.13530, 6.330e-18, 
204.13569, 6.031e-18, 
204.13607, 5.862e-18, 
204.13646, 5.714e-18, 
204.13684, 5.916e-18, 
204.13722, 5.930e-18, 
204.13761, 6.390e-18, 
204.13799, 6.410e-18, 
204.13837, 6.490e-18, 
204.13876, 6.708e-18, 
204.13915, 7.130e-18, 
204.13953, 7.176e-18, 
204.13991, 7.110e-18, 
204.14030, 6.852e-18, 
204.14068, 7.541e-18, 
204.14106, 6.984e-18, 
204.14145, 6.539e-18, 
204.14183, 6.080e-18, 
204.14222, 6.062e-18, 
204.14260, 6.059e-18, 
204.14298, 5.444e-18, 
