208.33350, 1.190e-18, 
208.33388, 1.095e-18, 
208.33426, 1.123e-18, 
208.33464, 1.117e-18, 
208.33503, 1.144e-18, 
208.33541, 1.308e-18, 
208.33579, 1.292e-18, 
208.33617, 1.384e-18, 
208.33655, 1.270e-18, 
208.33694, 1.280e-18, 
208.33732, 1.329e-18, 
208.33770, 1.193e-18, 
208.33809, 1.149e-18, 
208.33847, 1.320e-18, 
208.33885, 1.627e-18, 
208.33923, 2.062e-18, 
208.33961, 2.178e-18, 
208.34000, 2.218e-18, 
208.34038, 2.305e-18, 
208.34076, 2.452e-18, 
208.34114, 3.228e-18, 
208.34152, 4.923e-18, 
208.34191, 5.781e-18, 
208.34229, 5.013e-18, 
208.34267, 4.784e-18, 
208.34305, 7.650e-18, 
208.34343, 1.248e-17, 
208.34382, 1.570e-17, 
208.34420, 1.631e-17, 
208.34458, 1.551e-17, 
208.34497, 1.671e-17, 
208.34535, 1.839e-17, 
208.34573, 1.960e-17, 
208.34611, 2.153e-17, 
208.34649, 2.114e-17, 
208.34688, 1.559e-17, 
208.34726, 1.179e-17, 
208.34764, 1.051e-17, 
208.34802, 9.304e-18, 
208.34840, 7.286e-18, 
208.34879, 6.021e-18, 
208.34917, 6.486e-18, 
208.34955, 9.293e-18, 
208.34993, 1.447e-17, 
208.35031, 1.806e-17, 
208.35070, 1.990e-17, 
208.35108, 1.637e-17, 
208.35146, 1.168e-17, 
208.35184, 7.760e-18, 
208.35222, 5.354e-18, 
208.35261, 5.836e-18, 
208.35299, 8.803e-18, 
208.35337, 1.262e-17, 
208.35376, 1.630e-17, 
208.35414, 1.960e-17, 
208.35452, 2.025e-17, 
208.35490, 1.800e-17, 
208.35528, 1.483e-17, 
208.35567, 1.273e-17, 
208.35605, 1.185e-17, 
208.35643, 1.381e-17, 
208.35681, 1.754e-17, 
208.35719, 2.156e-17, 
208.35758, 1.932e-17, 
208.35796, 1.286e-17, 
208.35834, 7.581e-18, 
208.35872, 6.456e-18, 
208.35910, 6.584e-18, 
208.35949, 7.108e-18, 
208.35987, 8.593e-18, 
208.36025, 1.020e-17, 
208.36063, 8.665e-18, 
208.36101, 7.600e-18, 
208.36140, 6.074e-18, 
208.36178, 6.527e-18, 
208.36216, 8.604e-18, 
208.36255, 1.056e-17, 
208.36293, 1.040e-17, 
208.36331, 1.065e-17, 
208.36369, 1.136e-17, 
208.36408, 1.218e-17, 
208.36446, 1.100e-17, 
208.36484, 1.007e-17, 
208.36522, 7.939e-18, 
208.36560, 5.107e-18, 
208.36599, 3.661e-18, 
208.36637, 3.639e-18, 
208.36675, 4.827e-18, 
208.36713, 6.559e-18, 
208.36751, 8.459e-18, 
208.36790, 9.511e-18, 
208.36828, 9.284e-18, 
208.36866, 1.083e-17, 
208.36904, 1.359e-17, 
208.36942, 1.727e-17, 
208.36981, 1.726e-17, 
208.37019, 1.394e-17, 
208.37057, 1.158e-17, 
208.37095, 1.127e-17, 
208.37134, 8.801e-18, 
208.37172, 5.538e-18, 
